# X index [-],y index [-],Elevation [m]
164,15,2.1175100803375244
165,15,2.0208799839019775
166,15,1.7052299976348877
167,15,1.612380027770996
168,15,2.139159917831421
169,15,1.2465499639511108
0,16,1.240149974822998
1,16,1.1334799528121948
2,16,1.1897200345993042
3,16,1.263010025024414
4,16,1.3386499881744385
5,16,1.288390040397644
6,16,1.337149977684021
7,16,1.3080699443817139
8,16,1.63018000125885
9,16,1.8287400007247925
10,16,2.45674991607666
11,16,2.038710117340088
12,16,1.092560052871704
13,16,1.193869948387146
14,16,1.421589970588684
15,16,1.5072300434112549
16,16,2.029400110244751
17,16,2.5720300674438477
18,16,1.6081600189208984
19,16,1.0971200466156006
20,16,1.3174099922180176
21,16,1.2048300504684448
22,16,1.3466099500656128
23,16,1.4998899698257446
24,16,2.261039972305298
25,16,1.187209963798523
26,16,1.083899974822998
27,16,1.3311400413513184
28,16,1.7226500511169434
29,16,1.3636000156402588
30,16,1.4408999681472778
31,16,1.820930004119873
32,16,1.2185300588607788
33,16,1.1656899452209473
34,16,1.18149995803833
35,16,1.26705002784729
36,16,1.1766899824142456
37,16,2.0710299015045166
38,16,1.7016500234603882
39,16,1.3270699977874756
40,16,1.1806999444961548
41,16,1.222409963607788
42,16,1.578660011291504
43,16,1.9033700227737427
44,16,2.376579999923706
45,16,1.3009899854660034
46,16,1.3216500282287598
47,16,1.215980052947998
48,16,1.2136399745941162
49,16,1.8585200309753418
50,16,1.1866300106048584
51,16,1.4113999605178833
52,16,2.6097800731658936
53,16,1.9514000415802002
54,16,2.509740114212036
55,16,2.446899890899658
56,16,1.2186399698257446
57,16,1.263659954071045
58,16,2.061919927597046
59,16,1.5774799585342407
60,16,1.5745699405670166
61,16,2.293649911880493
62,16,1.253000020980835
63,16,1.3015899658203125
64,16,1.3898500204086304
65,16,1.3608399629592896
66,16,1.166599988937378
67,16,1.3534200191497803
68,16,1.3847800493240356
69,16,1.3259299993515015
70,16,1.5917099714279175
71,16,1.249899983406067
72,16,1.1767699718475342
73,16,1.2033100128173828
74,16,1.3102799654006958
75,16,1.3442599773406982
76,16,1.3371000289916992
77,16,1.4463900327682495
78,16,1.223479986190796
79,16,1.31768000125885
80,16,1.410979986190796
81,16,1.2547099590301514
82,16,1.1775599718093872
83,16,1.8532899618148804
84,16,1.5672800540924072
85,16,1.2232400178909302
86,16,1.1879899501800537
87,16,1.6228899955749512
88,16,2.1511199474334717
89,16,1.8481199741363525
90,16,1.2291300296783447
91,16,1.3593699932098389
92,16,1.2872600555419922
93,16,1.8747600317001343
94,16,2.083050012588501
95,16,1.284749984741211
96,16,1.3186099529266357
97,16,1.374079942703247
98,16,1.4199600219726562
99,16,1.3269699811935425
100,16,1.215000033378601
101,16,1.2281500101089478
102,16,1.9087400436401367
103,16,1.4089499711990356
104,16,2.1630899906158447
105,16,1.4016300439834595
106,16,1.6440500020980835
107,16,1.719920039176941
108,16,1.8098000288009644
109,16,1.7482199668884277
110,16,2.4133400917053223
111,16,2.0597000122070312
112,16,1.1548000574111938
113,16,1.8606200218200684
114,16,1.3860900402069092
115,16,1.4378900527954102
116,16,1.8543599843978882
117,16,1.8615399599075317
118,16,1.244189977645874
119,16,1.9088799953460693
120,16,1.7067500352859497
121,16,1.2056599855422974
122,16,1.1705800294876099
123,16,1.2333999872207642
124,16,1.2893999814987183
125,16,1.2990599870681763
126,16,1.8718600273132324
127,16,1.2685799598693848
128,16,1.2680799961090088
129,16,1.205880045890808
130,16,1.1936800479888916
131,16,1.1928600072860718
132,16,1.911579966545105
133,16,1.5702799558639526
134,16,1.640910029411316
135,16,1.6978199481964111
136,16,1.4260400533676147
137,16,1.4349499940872192
138,16,1.431879997253418
139,16,1.3818000555038452
140,16,1.7749600410461426
141,16,1.2703100442886353
142,16,1.0807700157165527
143,16,1.7394599914550781
144,16,1.6050100326538086
145,16,1.7455699443817139
146,16,1.1684800386428833
147,16,1.3463200330734253
148,16,1.35207998752594
149,16,1.7066999673843384
150,16,1.7727700471878052
151,16,1.5836999416351318
152,16,2.026439905166626
153,16,1.7497700452804565
154,16,1.877709984779358
155,16,1.9412599802017212
156,16,1.7432199716567993
157,16,1.7816499471664429
158,16,1.6572999954223633
159,16,2.028359889984131
160,16,1.410390019416809
161,16,1.6485300064086914
162,16,1.589900016784668
163,16,1.3426799774169922
164,16,2.122649908065796
165,16,1.7640000581741333
166,16,1.877519965171814
167,16,1.413699984550476
168,16,2.003200054168701
169,16,1.2570699453353882
0,13,1.3850899934768677
1,13,1.3702800273895264
2,13,2.0554399490356445
3,13,1.4959299564361572
4,13,1.305780053138733
5,13,1.4471700191497803
6,13,1.9315400123596191
7,13,1.68149995803833
8,13,1.823930025100708
9,13,1.4836499691009521
10,13,1.33774995803833
11,13,1.2136499881744385
12,13,1.2389600276947021
13,13,1.6533700227737427
14,13,1.3979699611663818
15,13,1.191499948501587
16,13,1.417449951171875
17,13,1.3947800397872925
18,13,2.087559938430786
19,13,2.008229970932007
20,13,1.7754199504852295
21,13,1.909540057182312
22,13,1.7856700420379639
23,13,1.634179949760437
24,13,1.1597399711608887
25,13,1.21451997756958
26,13,2.078320026397705
27,13,1.6308900117874146
28,13,2.1348299980163574
29,13,2.068619966506958
30,13,2.382430076599121
31,13,1.315269947052002
32,13,2.3362200260162354
33,13,1.467829942703247
34,13,1.0123100280761719
35,13,1.56673002243042
36,13,1.5936199426651
37,13,1.5143100023269653
38,13,1.2841399908065796
39,13,1.2438100576400757
40,13,1.1635700464248657
41,13,1.147189974784851
42,13,2.505470037460327
43,13,1.9388699531555176
44,13,1.335960030555725
45,13,1.603410005569458
46,13,1.2584600448608398
47,13,1.1290199756622314
48,13,1.450219988822937
49,13,1.5450999736785889
50,13,1.2325799465179443
51,13,1.8087799549102783
52,13,2.350399971008301
53,13,1.3086400032043457
54,13,1.3477100133895874
55,13,1.3441699743270874
56,13,1.3639700412750244
57,13,2.2614901065826416
58,13,2.199860095977783
59,13,1.546280026435852
60,13,1.87663996219635
61,13,2.0207600593566895
62,13,1.1767699718475342
63,13,1.3621400594711304
64,13,1.5518399477005005
65,13,1.5426199436187744
66,13,1.3821500539779663
67,13,1.4706300497055054
68,13,1.5649399757385254
69,13,1.37909996509552
70,13,1.3416099548339844
71,13,1.500380039215088
72,13,1.2306900024414062
73,13,1.12090003490448
74,13,1.3010799884796143
75,13,1.25655996799469
76,13,1.2498500347137451
77,13,1.3526300191879272
78,13,1.4514399766921997
79,13,1.2494499683380127
80,13,1.3091200590133667
81,13,1.972000002861023
82,13,1.550279974937439
83,13,1.5079699754714966
84,13,2.1844398975372314
85,13,2.370539903640747
86,13,1.6973999738693237
87,13,1.3068300485610962
88,13,1.2743500471115112
89,13,1.352810025215149
90,13,1.4747300148010254
91,13,1.3610600233078003
92,13,1.4125699996948242
93,13,1.3705899715423584
94,13,1.384310007095337
95,13,1.455970048904419
96,13,1.2935600280761719
97,13,1.3711800575256348
98,13,1.5757999420166016
99,13,1.2968100309371948
100,13,1.3975399732589722
101,13,1.45278000831604
102,13,1.2375799417495728
103,13,1.5136699676513672
104,13,1.8708000183105469
105,13,1.6540000438690186
106,13,1.7642799615859985
107,13,1.878730058670044
108,13,2.0726699829101562
109,13,2.0752201080322266
110,13,1.6100499629974365
111,13,1.6832799911499023
112,13,1.5415699481964111
113,13,2.187380075454712
114,13,1.641759991645813
115,13,1.2712299823760986
116,13,1.65093994140625
117,13,1.7799099683761597
118,13,1.3551299571990967
119,13,1.251710057258606
120,13,1.2388800382614136
121,13,1.2004799842834473
122,13,1.366569995880127
123,13,1.4588600397109985
124,13,1.2402299642562866
125,13,1.1983100175857544
126,13,1.2570600509643555
127,13,1.1376800537109375
128,13,1.2554899454116821
129,13,1.2488800287246704
130,13,1.2142399549484253
131,13,1.26528000831604
132,13,1.3069499731063843
133,13,1.273229956626892
134,13,1.2138700485229492
135,13,1.2669600248336792
136,13,1.6970000267028809
137,13,1.7623300552368164
138,13,1.371090054512024
139,13,1.198259949684143
140,13,1.157770037651062
141,13,1.845080018043518
142,13,1.7885199785232544
143,13,1.2920900583267212
144,13,1.6514999866485596
145,13,1.6803100109100342
146,13,1.2374000549316406
147,13,1.2911299467086792
148,13,1.2529200315475464
149,13,1.4309099912643433
150,13,1.6477700471878052
151,13,1.4017200469970703
152,13,1.6665799617767334
153,13,1.7761900424957275
154,13,1.648229956626892
155,13,1.814079999923706
156,13,1.8793400526046753
157,13,2.0047800540924072
158,13,1.864740014076233
159,13,2.236530065536499
160,13,1.70169997215271
161,13,2.180219888687134
162,13,1.9069700241088867
163,13,1.4961700439453125
164,13,1.8378900289535522
165,13,1.7896900177001953
166,13,1.8144199848175049
167,13,1.4918700456619263
168,13,1.740939974784851
169,13,1.3800300359725952
0,14,1.386579990386963
1,14,1.2477200031280518
2,14,1.5836199522018433
3,14,1.5844600200653076
4,14,1.283460021018982
5,14,1.4674999713897705
6,14,1.7394800186157227
7,14,1.452720046043396
8,14,1.760409951210022
9,14,1.8046599626541138
10,14,1.3243000507354736
11,14,1.1475800275802612
12,14,1.1872800588607788
13,14,1.2720999717712402
14,14,1.327720046043396
15,14,1.3591099977493286
16,14,1.3090100288391113
17,14,1.1484500169754028
18,14,2.6646900177001953
19,14,1.6704800128936768
20,14,1.5538899898529053
21,14,1.812150001525879
22,14,1.6439399719238281
23,14,2.5337300300598145
24,14,1.7981599569320679
25,14,1.0726399421691895
26,14,1.6413600444793701
27,14,1.672029972076416
28,14,1.8036600351333618
29,14,1.9063999652862549
30,14,2.180609941482544
31,14,1.559730052947998
32,14,1.381119966506958
33,14,1.6691499948501587
34,14,1.0770399570465088
35,14,1.1973199844360352
36,14,2.752500057220459
37,14,2.2361199855804443
38,14,2.1855499744415283
39,14,1.3091599941253662
40,14,1.1740000247955322
41,14,1.089900016784668
42,14,1.8832000494003296
43,14,2.096669912338257
44,14,1.5330599546432495
45,14,1.2791199684143066
46,14,1.177899956703186
47,14,1.2194099426269531
48,14,1.1911799907684326
49,14,1.1285699605941772
50,14,1.8526500463485718
51,14,1.6903599500656128
52,14,1.292199969291687
53,14,1.1786400079727173
54,14,1.1621500253677368
55,14,1.4364700317382812
56,14,1.3288099765777588
57,14,2.498379945755005
58,14,1.698799967765808
59,14,1.5855599641799927
60,14,1.6435400247573853
61,14,1.4726799726486206
62,14,1.1717599630355835
63,14,1.194949984550476
64,14,1.6777700185775757
65,14,1.4578399658203125
66,14,1.3688499927520752
67,14,1.2864700555801392
68,14,1.2847399711608887
69,14,1.2622900009155273
70,14,1.2617499828338623
71,14,1.3420900106430054
72,14,1.3865100145339966
73,14,1.2871099710464478
74,14,1.1864099502563477
75,14,1.3515000343322754
76,14,1.3937400579452515
77,14,1.3655999898910522
78,14,1.2041399478912354
79,14,1.5210299491882324
80,14,1.5035099983215332
81,14,1.5918200016021729
82,14,1.3773399591445923
83,14,1.4942799806594849
84,14,1.672260046005249
85,14,1.6259499788284302
86,14,1.3508000373840332
87,14,1.1971100568771362
88,14,1.247189998626709
89,14,1.5799200534820557
90,14,1.5516300201416016
91,14,1.899549961090088
92,14,1.3002300262451172
93,14,1.3498899936676025
94,14,1.3152600526809692
95,14,1.5833300352096558
96,14,1.7094700336456299
97,14,1.3572700023651123
98,14,1.4836399555206299
99,14,1.2577799558639526
100,14,1.4582899808883667
101,14,1.4071400165557861
102,14,1.219599962234497
103,14,1.429419994354248
104,14,1.7669299840927124
105,14,2.1328399181365967
106,14,1.8609199523925781
107,14,1.9120800495147705
108,14,1.6999000310897827
109,14,1.952720046043396
110,14,1.5850800275802612
111,14,1.4314700365066528
112,14,1.322950005531311
113,14,2.0091099739074707
114,14,2.0860700607299805
115,14,1.3991700410842896
116,14,1.6665899753570557
117,14,1.8678499460220337
118,14,1.5443600416183472
119,14,1.567929983139038
120,14,1.6672899723052979
121,14,1.2317700386047363
122,14,1.122879981994629
123,14,1.2620199918746948
124,14,1.6848100423812866
125,14,1.2836999893188477
126,14,1.2820099592208862
127,14,1.3515000343322754
128,14,1.3248200416564941
129,14,1.2232099771499634
130,14,1.2372599840164185
131,14,1.5698000192642212
132,14,1.2628599405288696
133,14,1.2543799877166748
134,14,1.212689995765686
135,14,1.4711500406265259
136,14,2.0059900283813477
137,14,1.3256299495697021
138,14,1.2485400438308716
139,14,2.007539987564087
140,14,1.4441900253295898
141,14,1.7889200448989868
142,14,1.7621400356292725
143,14,1.2770400047302246
144,14,1.9578700065612793
145,14,1.5478099584579468
146,14,1.1570099592208862
147,14,1.3264000415802002
148,14,1.222730040550232
149,14,1.2189500331878662
150,14,1.691789984703064
151,14,1.7006800174713135
152,14,1.8432199954986572
153,14,1.6595499515533447
154,14,2.0443201065063477
155,14,2.2186601161956787
156,14,1.8097800016403198
157,14,1.9910199642181396
158,14,1.8727600574493408
159,14,1.7133500576019287
160,14,1.7998600006103516
161,14,1.6605499982833862
162,14,2.007200002670288
163,14,1.3363800048828125
164,14,2.135540008544922
165,14,1.9342299699783325
166,14,1.7641500234603882
167,14,1.8072999715805054
168,14,1.4290900230407715
169,14,1.2971700429916382
0,12,1.4918700456619263
1,12,1.4267499446868896
2,12,1.7134699821472168
3,12,1.5012999773025513
4,12,1.8836400508880615
5,12,1.6323399543762207
6,12,2.3973898887634277
7,12,2.009700059890747
8,12,2.1312999725341797
9,12,1.462149977684021
10,12,1.4393999576568604
11,12,1.3945499658584595
12,12,1.4838500022888184
13,12,1.2362600564956665
14,12,1.658400058746338
15,12,1.498900055885315
16,12,1.4524400234222412
17,12,1.3646600246429443
18,12,2.0590500831604004
19,12,1.8996000289916992
20,12,1.9866900444030762
21,12,1.8378100395202637
22,12,1.8711999654769897
23,12,1.936269998550415
24,12,1.032230019569397
25,12,1.7419400215148926
26,12,1.9884300231933594
27,12,1.588230013847351
28,12,2.1524200439453125
29,12,2.8682498931884766
30,12,1.3258600234985352
31,12,1.8761199712753296
32,12,1.3801699876785278
33,12,1.6059399843215942
34,12,1.135450005531311
35,12,1.289270043373108
36,12,1.9831199645996094
37,12,1.8087199926376343
38,12,1.5812900066375732
39,12,1.1719800233840942
40,12,1.202739953994751
41,12,1.140679955482483
42,12,1.3436800241470337
43,12,2.211560010910034
44,12,1.1985299587249756
45,12,1.9745800495147705
46,12,1.4368900060653687
47,12,1.1210099458694458
48,12,1.6259599924087524
49,12,1.7630300521850586
50,12,1.2281500101089478
51,12,2.4653398990631104
52,12,2.130199909210205
53,12,1.382580041885376
54,12,1.2667399644851685
55,12,1.610260009765625
56,12,1.689370036125183
57,12,1.4875400066375732
58,12,1.8553600311279297
59,12,1.3826899528503418
60,12,1.7365399599075317
61,12,1.2805999517440796
62,12,1.1652899980545044
63,12,1.2745200395584106
64,12,1.2929999828338623
65,12,1.2390999794006348
66,12,1.3257499933242798
67,12,1.3116300106048584
68,12,1.367110013961792
69,12,1.5222899913787842
70,12,1.4269800186157227
71,12,1.1252299547195435
72,12,1.1930500268936157
73,12,1.3118200302124023
74,12,1.4414499998092651
75,12,1.3198000192642212
76,12,1.3601499795913696
77,12,1.3797399997711182
78,12,1.3798600435256958
79,12,2.2036499977111816
80,12,1.2493000030517578
81,12,1.563689947128296
82,12,1.321429967880249
83,12,1.5197900533676147
84,12,2.0369999408721924
85,12,2.157789945602417
86,12,1.703510046005249
87,12,1.5836600065231323
88,12,1.7610599994659424
89,12,1.3404500484466553
90,12,1.3555799722671509
91,12,1.2509000301361084
92,12,1.3221399784088135
93,12,1.296030044555664
94,12,1.1748100519180298
95,12,1.3343900442123413
96,12,1.488319993019104
97,12,1.3702600002288818
98,12,1.2322800159454346
99,12,1.3875600099563599
100,12,1.3963099718093872
101,12,1.468209981918335
102,12,1.3201899528503418
103,12,1.215190052986145
104,12,1.3814899921417236
105,12,1.4372299909591675
106,12,1.6550300121307373
107,12,1.7594300508499146
108,12,1.9449299573898315
109,12,1.8446799516677856
110,12,1.3884400129318237
111,12,1.2645200490951538
112,12,1.476140022277832
113,12,1.8145699501037598
114,12,1.677049994468689
115,12,1.4997999668121338
116,12,2.2232000827789307
117,12,2.083859920501709
118,12,1.4127700328826904
119,12,1.3081300258636475
120,12,1.3527100086212158
121,12,1.823889970779419
122,12,1.6173499822616577
123,12,1.6425299644470215
124,12,1.300529956817627
125,12,1.2292300462722778
126,12,1.4345099925994873
127,12,1.4433000087738037
128,12,1.287719964981079
129,12,1.4441499710083008
130,12,1.4481500387191772
131,12,1.2598299980163574
132,12,1.616260051727295
133,12,1.4821900129318237
134,12,1.324910044670105
135,12,1.350119948387146
136,12,1.3863999843597412
137,12,1.5165300369262695
138,12,1.4428800344467163
139,12,1.4325499534606934
140,12,1.5341700315475464
141,12,2.0151100158691406
142,12,1.7453299760818481
143,12,1.408810019493103
144,12,1.4326000213623047
145,12,1.5609899759292603
146,12,1.3070100545883179
147,12,1.3558299541473389
148,12,1.3842799663543701
149,12,1.1918400526046753
150,12,1.1742700338363647
151,12,1.2066800594329834
152,12,1.3662699460983276
153,12,1.8228800296783447
154,12,1.6106599569320679
155,12,1.6119699478149414
156,12,1.8940900564193726
157,12,1.9687800407409668
158,12,1.7604199647903442
159,12,1.800220012664795
160,12,1.7475500106811523
161,12,1.6737200021743774
162,12,1.9833300113677979
163,12,1.5846400260925293
164,12,1.9404499530792236
165,12,1.6529500484466553
166,12,1.8527400493621826
167,12,1.4841599464416504
168,12,1.2238500118255615
169,12,1.5406700372695923
0,10,1.4683200120925903
1,10,1.6260499954223633
2,10,1.5041500329971313
3,10,1.4005500078201294
4,10,1.6958400011062622
5,10,1.6330000162124634
6,10,1.5432300567626953
7,10,1.880810022354126
8,10,2.2520999908447266
9,10,1.529379963874817
10,10,1.6384700536727905
11,10,1.8452500104904175
